"","Gene.ID","t"
"970","1149",-0.693456336677553
"971","114908",-5.49612429564322
"972","114932",4.03059373219194
"973","115",0.5381354640964
"974","115123",-3.42907883307071
"975","1152",3.03272707127755
"976","115201",1.22773334829893
"977","115207",-2.18019375087097
"978","1153",3.90340304424332
"979","115353",1.24257286718021
"980","1154",2.43333870741374
"981","1155",6.56149547413718
"982","115703",-0.630860218612198
"983","115708",-0.605760706804624
"984","115817",0.819942014592495
"985","115939",1.87386276758575
"986","1160",-0.303145983323831
"987","116039",-1.62630805539287
"988","1161",1.15093965778826
"989","116138",2.84852540162815
"990","1163",1.45354322630749
"991","1164",-1.19402413142734
"992","116496",-3.01740169391037
"993","116832",1.96668148251682
"994","116984",-0.306391028419153
"995","116985",-4.22702240680046
"996","116986",2.70717291302223
"997","116987",-0.469254283781372
"998","117178",3.82743138147448
"999","117246",-2.8307051860265
"1000","117247",1.00703178596523
"1001","1173",6.03837972151907
"1002","1174",3.91872995359443
"1003","1175",6.54894486959997
"1004","1176",4.96004712756736
"1005","118",-1.78517162036915
"1006","1181",-2.44275233640561
"1007","1182",1.11854879871928
"1008","1183",2.97583968891481
"1009","1184",-0.51876206123833
"1010","1185",3.06620350269333
"1011","1186",-1.28032701527107
"1012","118987",0.665581584837851
"1013","119",2.20221595015196
"1014","1191",-1.93773301827335
"1015","1192",-3.7082314065334
"1016","1193",0.670816800461376
"1017","1196",3.30652638268705
"1018","1198",-0.626001256360848
"1019","120",-4.84111622073519
"1020","1200",-2.05500996716673
"1021","1201",2.34823069208082
"1022","120227",2.12058860921395
"1023","1203",0.397903716937239
"1024","120526",1.61568450656286
"1025","1207",0.477502212489745
"1026","1209",2.02554104539793
"1027","1211",3.3751991849952
"1028","1212",3.671164992997
"1029","1213",1.42133973727891
"1030","1215",-0.537831058027237
"1031","122616",5.60393000771217
"1032","123",-2.23913743710038
"1033","1230",-2.47440460129027
"1034","1233",-1.98146717529091
"1035","1234",-0.314402869607272
"1036","1236",-1.37959476863872
"1037","123803",0.21326348046389
"1038","123872",2.523489589982
"1039","124",-0.818243802334636
"1040","1240",-1.39780109012513
"1041","124044",-1.10167633044202
"1042","1241",-0.397517023567672
"1043","124152",-1.76235485658835
"1044","124222",-1.22449866092059
"1045","1244",-1.97495086694327
"1046","124565",-0.538478393570827
"1047","124583",2.10125719879529
"1048","124801",2.24317329593967
"1049","125",-1.97408655366414
"1050","125058",-0.822227010215294
"1051","1259",-1.38879984287121
"1052","126",0.558677121348517
"1053","126017",-1.20754145534709
"1054","126070",-0.644383833625184
"1055","126208",-0.736577315699233
"1056","126299",0.183588375426594
"1057","1263",-0.18236974799951
"1058","126353",2.06084636964261
"1059","126393",-0.833879240017511
"1060","1265",-1.96834853450395
"1061","1266",-2.86313471031724
"1062","1267",-1.76520591896091
"1063","1268",2.71499431884133
"1064","1269",-2.95006104658956
"1065","1272",1.55700071604066
"1066","127544",1.97356040097563
"1067","1277",-2.1822267155117
"1068","127703",6.42948919551307
"1069","1278",-4.97866288507474
"1070","128",1.76183400986099
"1071","1281",-0.617724139058991
"1072","1282",0.639348297738135
"1073","1284",-1.46047572908399
"1074","1285",-0.900394186233724
"1075","128553",1.54095712002941
"1076","1286",-2.24406685730223
"1077","1287",-1.24804913204252
"1078","1288",-1.53207869817227
"1079","1289",-2.42489860620155
"1080","1290",1.98094694214245
"1081","129080",-2.82034307267608
"1082","1291",-0.141458255277599
"1083","1292",-0.441869747510747
"1084","1293",0.481508527814322
"1085","1294",-2.03961210674197
"1086","1295",-0.954146376471226
"1087","1296",-0.411871043142215
"1088","129642",3.60019843045832
"1089","1297",-1.47005512551833
"1090","1298",-1.09258578743969
"1091","1299",1.83768835772393
"1092","13",-0.857101765490671
"1093","130074",1.79745476061238
"1094","1305",0.648029556379822
"1095","1306",-0.812546551647555
"1096","1307",-2.40454034293053
"1097","1308",-0.534073690043391
"1098","130916",0.827684824596636
"1099","1311",-0.479900923346332
"1100","1312",-0.798810815001122
"1101","1314",-0.080982247389632
"1102","131408",0.0129885988407166
"1103","1315",0.408537044161727
"1104","131544",-2.97773127491154
"1105","131566",0.388434525318409
"1106","131578",-0.0861136623980481
"1107","1316",-1.39039087955444
"1108","131601",3.24376486669723
"1109","1317",1.6855552723731
"1110","1318",-2.50871362272117
"1111","132",3.78476662301691
"1112","1325",3.61084334646956
"1113","1326",-1.97700389545556
"1114","1327",2.68748132457847
"1115","1329",7.07526243568798
"1116","133",-1.89215689069572
"1117","133619",-0.489489981429681
"1118","1337",3.41863347043931
"1119","134",-0.462263121086971
"1120","1340",6.50165887096701
"1121","1345",5.31358500867349
"1122","1346",3.63326655264126
"1123","1347",2.04746328728822
"1124","1349",5.9892093602043
"1125","1350",4.40772894256412
"1126","1351",4.91467221518457
"1127","135138",1.91632667853597
"1128","1352",2.47437161643832
"1129","1353",5.31983713515002
"1130","1355",1.27139061544629
"1131","1356",-1.95605973961457
"1132","1359",0.0999564316161292
"1133","136",-1.33831724614253
"1134","1362",2.43560848571149
"1135","1363",-2.11082181206224
"1136","1364",-0.121493403253601
"1137","1365",0.313344340241931
"1138","1366",-0.96537380199599
"1139","1368",-4.14576868397168
"1140","1371",-0.571353048785491
"1141","1374",-0.451408150349448
"1142","1376",-1.18373008492607
"1143","1378",-0.835377304000508
"1144","137886",1.42237850908288
"1145","1380",0.712393537478466
"1146","138046",6.39928365168573
"1147","138050",1.27105459321376
"1148","1381",-0.490404151192373
"1149","138151",-3.59543881861899
"1150","138162",3.21838211679172
"1151","1382",-0.0793719556925648
"1152","1384",-2.13573636538239
"1153","1385",-0.932607838025724
"1154","1386",1.24709723325236
"1155","1387",-1.32716286801712
"1156","1388",-2.24461843191741
"1157","1389",1.12793039179047
"1158","1390",0.989564047733334
"1159","1392",2.97255331483011
"1160","1393",2.52291316519786
"1161","139322",-0.0738096715096851
"1162","1394",1.89644505757872
"1163","1396",-1.20364412407339
"1164","1397",2.2644559465931
"1165","1398",0.684954077580539
"1166","1399",0.386230534515697
"1167","14",4.29837492388404
"1168","140",0.150198800303116
"1169","1400",8.58572041363545
"1170","1404",1.43101918115801
"1171","140459",1.60011999332968
"1172","140460",0.897967364773231
"1173","140461",2.97148838254694
"1174","140462",-0.646803566890505
"1175","140465",4.63925227197174
"1176","140597",4.62147281965107
"1177","140609",-6.21956579282549
"1178","1407",-3.93357261649802
"1179","140710",-2.51654353830645
"1180","1408",3.03094775374408
"1181","140883",1.58448468755977
"1182","140885",2.4852350360645
"1183","140890",-0.406070222877357
"1184","141",-0.699780002906215
"1185","1410",-0.753231622636417
"1186","1416",-0.42301638558307
"1187","142",6.20721939962681
"1188","1428",9.39244134695638
"1189","1429",3.04268572194162
"1190","143",-4.67862760289723
"1191","1431",4.82987755681787
"1192","1432",0.839121290922594
"1193","1434",4.34797815087157
"1194","1435",-2.33818461633426
"1195","1436",-3.53180239741112
"1196","1437",0.363016791837526
"1197","1438",-0.337600043202235
"1198","1439",0.173008972559934
"1199","1440",0.685909358252225
"1200","1441",-1.82142433372258
"1201","144404",1.87916520123166
"1202","1445",-5.16598163638058
"1203","144699",1.13669598353364
"1204","1452",-0.799960300818052
"1205","1453",0.806825417742677
"1206","145389",2.29775001387253
"1207","1454",-2.67671870024779
"1208","1455",-3.12284529980686
"1209","1456",0.803865479342696
"1210","1457",3.15463598444568
"1211","1459",3.92642699929131
"1212","1460",7.7123290594447
"1213","146057",0.473715045712655
"1214","1462",-4.6626124727301
"1215","146227",0.36082935474403
"1216","1463",-1.62646381212575
"1217","1464",-4.94026380658305
"1218","1465",-3.89146149850467
"1219","146542",-0.856300906912336
"1220","1466",-1.94186122911138
"1221","146691",0.581410685475241
"1222","146712",2.8764088533874
"1223","1468",0.673623146868124
"1224","146909",-3.41975998197393
"1225","1471",0.712474488157857
"1226","147179",2.09383030591334
"1227","147339",1.11394790542032
"1228","1474",-0.68101885828321
"1229","1475",-0.982828929033821
"1230","1476",2.30057016570107
"1231","1477",4.36913116872639
"1232","1478",3.54387951208445
"1233","148022",1.58092702337533
"1234","1486",-1.80984781498662
"1235","1487",1.41659763638589
"1236","148753",1.22615997568746
"1237","1488",-3.05267752299681
"1238","1489",-1.14491820257942
"1239","1490",-2.32685329146502
"1240","1491",2.83712428566907
"1241","149111",0.767133640651497
"1242","1493",-0.951005963415192
"1243","1495",-1.05636249533039
"1244","1496",2.49186897765115
"1245","149603",1.91454751681261
"1246","1497",-2.44168421356221
"1247","1499",-0.131291206426601
"1248","149986",-0.0732525356447628
"1249","150",1.52869078577277
"1250","150094",-1.21552370865875
"1251","1501",0.462740726556565
"1252","150244",-2.50682656643106
"1253","1503",5.76955650850873
"1254","1506",-1.21471440525813
"1255","1508",3.07735592246287
"1256","1509",2.6439204697283
"1257","150967",4.41318255547752
"1258","1510",0.166599956142424
"1259","151011",-2.4315102466678
"1260","151050",-1.12994478869236
"1261","1511",-0.40164569738502
"1262","1512",-2.52749457857595
"1263","151230",-0.840739796718293
"1264","1513",1.35719714334773
"1265","1514",2.054219615047
"1266","1515",1.35905326800055
"1267","1519",-1.38941604823025
"1268","151987",-3.59859863973908
"1269","152",-2.86240414434805
"1270","1520",-2.10620580792237
"1271","152006",-0.375454809976803
"1272","1521",3.59497738961322
"1273","1522",-1.20394600627109
"1274","1523",-3.33486401303487
"1275","1524",0.871534819143375
"1276","1525",0.807509418368517
"1277","152559",0.642864623163838
"1278","1528",3.18639010585514
"1279","153",-1.02344197581363
"1280","1534",0.679005126205736
"1281","1535",-1.07093832087823
"1282","1536",-0.102836189168811
"1283","1537",5.47856016098382
"1284","154",-1.77323575419593
"1285","1540",1.83956029132018
"1286","1545",-2.93242792526907
"1287","154661",2.09467627357675
"1288","155060",-1.52556474869271
"1289","155066",4.75221412614845
"1290","155400",0.410497647314813
"1291","1559",-0.597833400198324
"1292","156",1.24944869791647
"1293","1562",-0.410049537085268
"1294","1565",-0.031382327851548
"1295","157",-0.211444948215857
"1296","1571",2.08584351283749
"1297","1573",0.0662914031755428
"1298","157567",4.51283548976746
"1299","1576",-0.913210564395733
"1300","157680",-0.217863180920393
"1301","157697",0.31784225226539
"1302","1577",-0.372924902892889
"1303","157869",-0.6432101861349
"1304","157922",2.09045022290446
"1305","158",6.82207107756748
"1306","1580",-1.74585271910893
"1307","1581",1.82935249109467
"1308","1583",-1.6986785270085
"1309","158471",2.36758590048472
"1310","158747",-0.69627998196592
"1311","1588",-0.7657448559417
"1312","159",3.09000627272049
"1313","1593",-0.365052030303621
"1314","1594",0.144199670911455
"1315","16",7.02636501716126
"1316","1601",-0.0670375313986374
"1317","1602",-1.99743729897809
"1318","1603",5.52884136429998
"1319","1604",1.92154530680851
"1320","1605",-1.31547483321259
"1321","160518",0.720917840446479
"1322","1606",1.40903256905707
"1323","1608",-4.66290550046211
"1324","1609",1.33147346841218
"1325","161",6.22536662817197
"1326","1611",-0.719796103663596
"1327","1612",0.85285769818649
"1328","1613",0.367818911014462
"1329","1615",0.858170781734747
"1330","1616",-0.945283166053268
"1331","162",-0.250795909789734
"1332","1620",1.1156012023246
"1333","1622",-1.76666248824049
"1334","162427",2.70775580799758
"1335","1627",-0.288758198016716
"1336","1628",-0.812084716238279
"1337","1629",-1.26066341900973
"1338","162972",0.094519939536187
"1339","163",2.26618147960256
"1340","1632",1.90712706314419
"1341","1633",-0.499413640073299
"1342","1634",-2.11098062476953
"1343","163486",1.90775545612703
"1344","1635",3.62731426500635
"1345","1636",-0.952512277502694
"1346","1639",3.87954949900555
"1347","164",3.1814951089742
"1348","1641",1.17100374337451
"1349","1642",2.77843961515032
"1350","1643",-3.6514508480232
"1351","1645",-0.217316328806579
"1352","1647",0.635994938451619
"1353","1649",2.98428153750983
"1354","165",-6.92757642324345
"1355","1650",2.06178888661299
"1356","1653",6.17283401685584
"1357","1654",0.149943461338709
"1358","1655",0.99592134784478
"1359","1656",1.1330492514019
"1360","1657",-0.210862004356111
"1361","1659",1.75532228597144
"1362","166",-0.812083274915321
"1363","1660",-0.752539542090437
"1364","1662",5.00246536474494
"1365","1663",-1.91134373007779
"1366","1665",4.37818317487231
"1367","1666",4.7973867878171
"1368","166614",-0.235965660063929
"1369","166647",-1.96283173285711
"1370","1672",-0.503947316655558
"1371","167227",0.00146309348977519
"1372","1674",-1.00321595255105
"1373","1676",1.60592771364014
"1374","1677",0.149046030208251
"1375","1678",0.0268158918930412
"1376","168544",-1.40721126508093
